INFOPUBLDATE,COMPANY_NAME,INFOTITLE,ANNOUNCEMENTLINK,TARGET_FILE_NAME,ACTIVE_FILE_PATH,FILE_SIZE
2025-04-30,深圳市鲲鹏股权投资管理有限公司公司债券,深圳市鲲鹏股权投资管理有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/bca39939-a848-4470-8b2f-4b98c1ec5ed6.PDF,深圳市鲲鹏股权投资管理有限公司公司债券_2024年年报_0af80ca77c.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市鲲鹏股权投资管理有限公司公司债券_2024年年报_0af80ca77c.pdf,10387.0
2025-04-30,深圳市鲲鹏股权投资管理有限公司公司债券,深圳市鲲鹏股权投资管理有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/bd4e5c82-4a7b-49f4-8b13-712e6e439c37.PDF,深圳市鲲鹏股权投资管理有限公司公司债券_2024年年报_72a07da174.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市鲲鹏股权投资管理有限公司公司债券_2024年年报_72a07da174.pdf,10387.0
2025-04-30,深圳弗迪融资租赁有限公司,深圳弗迪融资租赁有限公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=深圳弗迪融资租赁有限公司2024年年度报告.pdf&fileAdd=2025/04/30/17/546e89acee82418a8fc7ac2fe95b28ae.pdf,深圳弗迪融资租赁有限公司_2024年年报_2e892f6a68.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳弗迪融资租赁有限公司_2024年年报_2e892f6a68.pdf,29836912.0
2025-04-30,深圳港集团有限公司,深圳港集团有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250430324941984377.pdf&DownName=1.pdf,深圳港集团有限公司_2024年年报_05a45a7e5e.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳港集团有限公司_2024年年报_05a45a7e5e.pdf,8941106.0
2025-04-30,深圳港集团有限公司公司债券,深圳港集团有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/23f14747-50af-4e72-bf2b-60d52eb821e3.PDF,深圳港集团有限公司公司债券_2024年年报_dd709d29cc.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳港集团有限公司公司债券_2024年年报_dd709d29cc.pdf,10387.0
2025-04-30,深圳港集团有限公司公司债券,深圳港集团有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/0d6fb481-118e-4c45-a19d-de4b0aa93cb4.PDF,深圳港集团有限公司公司债券_2024年年报_ad8259fb65.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳港集团有限公司公司债券_2024年年报_ad8259fb65.pdf,10387.0
2025-04-30,深圳港集团有限公司公司债券,深圳港集团有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/6d8dfae0-a3c3-434f-a745-c3cfe998dc1c.PDF,深圳港集团有限公司公司债券_2024年年报_54c9e77092.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳港集团有限公司公司债券_2024年年报_54c9e77092.pdf,10387.0
2025-04-30,深圳港集团有限公司公司债券,深圳港集团有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/18be80bf-2d9a-4fb8-b918-8855e640bfa8.PDF,深圳港集团有限公司公司债券_2024年年报_549b9efc1b.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳港集团有限公司公司债券_2024年年报_549b9efc1b.pdf,10387.0
2025-04-30,深圳港集团有限公司公司债券,深圳港集团有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/6ec99823-d969-4c48-af37-bd0e6d72d517.PDF,深圳港集团有限公司公司债券_2024年年报_69d642b650.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳港集团有限公司公司债券_2024年年报_69d642b650.pdf,10387.0
2025-04-18,深圳能源集团股份有限公司,深圳能源集团股份有限公司2024年年度报告,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_cwbg/202504/P020250418575127831942.pdf,深圳能源集团股份有限公司_2024年年报_dfda9b8733.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳能源集团股份有限公司_2024年年报_dfda9b8733.pdf,8912541.0
2025-04-21,深圳能源集团股份有限公司,深圳能源集团股份有限公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=深圳能源集团股份有限公司2024年年度报告.pdf&fileAdd=2025/04/21/11/0280554ff013400b96363ceb38fb3df9.pdf,深圳能源集团股份有限公司_2024年年报_3fb4c422f2.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳能源集团股份有限公司_2024年年报_3fb4c422f2.pdf,510275.0
2025-07-11,深圳资产管理有限公司,深圳资产管理有限公司2024年度经审计的合并及母公司财务报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250711746707849945.pdf&DownName=1.pdf,深圳资产管理有限公司_2024年年报_05b80b9482.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳资产管理有限公司_2024年年报_05b80b9482.pdf,10741202.0
2025-04-30,深圳资产管理有限公司公司债券,深圳资产管理有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/3352d575-9255-4e5f-b4b7-ba93cd32e4e8.PDF,深圳资产管理有限公司公司债券_2024年年报_b3bcbbfd27.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳资产管理有限公司公司债券_2024年年报_b3bcbbfd27.pdf,10387.0
2025-04-30,深圳资产管理有限公司公司债券,深圳资产管理有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/ef4dcc40-3c71-4a34-94c8-9895f071836f.PDF,深圳资产管理有限公司公司债券_2024年年报_d43048791c.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳资产管理有限公司公司债券_2024年年报_d43048791c.pdf,10387.0
2025-04-30,深圳资产管理有限公司公司债券,深圳资产管理有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/70eee810-c3d9-4abb-92c1-af168814ddf6.PDF,深圳资产管理有限公司公司债券_2024年年报_96ddaf7817.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳资产管理有限公司公司债券_2024年年报_96ddaf7817.pdf,10387.0
2025-04-30,深圳资产管理有限公司公司债券,深圳资产管理有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/5402d514-1420-47e9-939d-2b53d040ee1c.PDF,深圳资产管理有限公司公司债券_2024年年报_7d269902c3.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳资产管理有限公司公司债券_2024年年报_7d269902c3.pdf,10387.0
2025-04-30,深圳资产管理有限公司公司债券,深圳资产管理有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/5bad12e5-f6c9-441c-aba4-a35d646bb6d1.PDF,深圳资产管理有限公司公司债券_2024年年报_8ff650a02a.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳资产管理有限公司公司债券_2024年年报_8ff650a02a.pdf,10387.0
2025-04-30,深圳资产管理有限公司公司债券,深圳资产管理有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/42cfe236-7c0f-4e65-9122-4402ee565851.PDF,深圳资产管理有限公司公司债券_2024年年报_ea57a85843.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳资产管理有限公司公司债券_2024年年报_ea57a85843.pdf,10387.0
2025-04-30,深圳资产管理有限公司公司债券,深圳资产管理有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/c3d1373e-65bf-44f5-b0a0-f9d29945fa1c.PDF,深圳资产管理有限公司公司债券_2024年年报_1c62bb1bb3.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳资产管理有限公司公司债券_2024年年报_1c62bb1bb3.pdf,10387.0
2025-04-30,深圳顺丰泰森控股(集团)有限公司,深圳顺丰泰森控股(集团)有限公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=深圳顺丰泰森控股(集团)有限公司2024年年度报告.pdf&fileAdd=2025/04/30/17/af17af889092458083e8c0eda5d392e1.pdf,深圳顺丰泰森控股(集团)有限公司_2024年年报_4f114e5f86.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳顺丰泰森控股(集团)有限公司_2024年年报_4f114e5f86.pdf,10699390.0
2025-05-28,深圳顺丰泰森控股(集团)有限公司,深圳顺丰泰森控股(集团)有限公司2024年度经审计的合并及母公司财务报告,https://www.cfae.cn/SFTP/download?fileName=深圳顺丰泰森控股(集团)有限公司2024年度经审计的合并及母公司财务报告.pdf&fileAdd=2025/05/28/20/c0cf3538ebe94e37bd439e9875579ef7.pdf,深圳顺丰泰森控股(集团)有限公司_2024年年报_3eb7c90101.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳顺丰泰森控股(集团)有限公司_2024年年报_3eb7c90101.pdf,7415999.0
2025-04-30,深圳顺丰泰森控股(集团)有限公司公司债券,深圳顺丰泰森控股（集团）有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/78e6c67b-2df4-418b-b7c9-a11d45a5c13b.PDF,深圳顺丰泰森控股(集团)有限公司公司债券_2024年年报_6d99a4d851.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳顺丰泰森控股(集团)有限公司公司债券_2024年年报_6d99a4d851.pdf,10387.0
2025-04-30,深圳顺丰泰森控股(集团)有限公司公司债券,深圳顺丰泰森控股（集团）有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/e74e8148-2fd0-43aa-ba3f-a6c3f0a56469.PDF,深圳顺丰泰森控股(集团)有限公司公司债券_2024年年报_9b557aab04.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳顺丰泰森控股(集团)有限公司公司债券_2024年年报_9b557aab04.pdf,10387.0
2025-04-30,深圳顺丰泰森控股(集团)有限公司公司债券,深圳顺丰泰森控股（集团）有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/7a4fa809-04ae-4521-8940-4762d2073bab.PDF,深圳顺丰泰森控股(集团)有限公司公司债券_2024年年报_91ba15fe37.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳顺丰泰森控股(集团)有限公司公司债券_2024年年报_91ba15fe37.pdf,10387.0
2025-04-30,深圳高速公路集团股份有限公司,深圳高速公路集团股份有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250430735040538691.pdf&DownName=1.pdf,深圳高速公路集团股份有限公司_2024年年报_0fd0b83f48.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳高速公路集团股份有限公司_2024年年报_0fd0b83f48.pdf,407029.0
2025-04-30,淳安县新安江生态开发集团有限公司,淳安县新安江生态开发集团有限公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=淳安县新安江生态开发集团有限公司2024年年度报告.pdf&fileAdd=2025/04/30/15/1685a02f29e44e07a1d628109d2a8e81.pdf,淳安县新安江生态开发集团有限公司_2024年年报_057de99cda.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\淳安县新安江生态开发集团有限公司_2024年年报_057de99cda.pdf,6318024.0
2025-04-30,清远市德晟投资集团有限公司,清远市德晟投资集团有限公司2024年度报告,https://www.cfae.cn/SFTP/download?fileName=清远市德晟投资集团有限公司2024年度报告.pdf&fileAdd=2025/04/30/17/bbde49606e4949beb5e64cc2d0d4b4cd.pdf,清远市德晟投资集团有限公司_2024年年报_a1af02be9f.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\清远市德晟投资集团有限公司_2024年年报_a1af02be9f.pdf,19980647.0
2025-04-30,清镇市建设投资(集团)股份有限公司,清镇市建设投资(集团)股份有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-04-30/139417_20250430_076P.pdf,清镇市建设投资(集团)股份有限公司_2024年年报_48a44bf8c2.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\清镇市建设投资(集团)股份有限公司_2024年年报_48a44bf8c2.pdf,1239698.0
2025-04-30,清镇市建设投资(集团)股份有限公司,清镇市建设投资（集团）股份有限公司公司债券2024年年度报告,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_cwbg/202504/P020250430743847384712.pdf,清镇市建设投资(集团)股份有限公司_2024年年报_a4997ae0d2.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\清镇市建设投资(集团)股份有限公司_2024年年报_a4997ae0d2.pdf,1020916.0
2025-04-28,渣打银行(中国)有限公司,渣打银行（中国）有限公司2024年度报告,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_syyhz/syyhz_ptz/ptz_cwbg/202504/P020250428576637633913.pdf,渣打银行(中国)有限公司_2024年年报_75bf3b7bdf.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\渣打银行(中国)有限公司_2024年年报_75bf3b7bdf.pdf,26529492.0
2025-04-03,渤海租赁股份有限公司,渤海租赁股份有限公司2024年年度报告,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?mode=save&contentId=3081614&priority=0,渤海租赁股份有限公司_2024年年报_592bd3f26b.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\渤海租赁股份有限公司_2024年年报_592bd3f26b.pdf,560794.0
2025-04-29,渤海银行股份有限公司,渤海银行股份有限公司2024年度报告,https://www.cfae.cn/SFTP/download?fileName=渤海银行股份有限公司2024年度报告.pdf&fileAdd=2025/04/29/18/00be67e2c55e4a68a2d36527ea064571.pdf,渤海银行股份有限公司_2024年年报_85e98a60a9.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\渤海银行股份有限公司_2024年年报_85e98a60a9.pdf,6905969.0
2025-04-30,渤海银行股份有限公司,渤海银行股份有限公司2024年度报告(2),https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250430616538859631.pdf&DownName=1.pdf,渤海银行股份有限公司_2024年年报_6bf9026b82.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\渤海银行股份有限公司_2024年年报_6bf9026b82.pdf,7137338.0
2025-04-30,温岭市国有资产投资集团有限公司,温岭市国有资产投资集团有限公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=温岭市国有资产投资集团有限公司2024年年度报告.pdf&fileAdd=2025/04/30/17/1a7214608e1c43fc932e03872f53ca99.pdf,温岭市国有资产投资集团有限公司_2024年年报_8179b075b5.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\温岭市国有资产投资集团有限公司_2024年年报_8179b075b5.pdf,11942254.0
2025-07-03,温州市交通发展集团有限公司,温州市交通发展集团有限公司2024年度经审计的合并及母公司财务报告,https://www.cfae.cn/SFTP/download?fileName=温州市交通发展集团有限公司2024年度经审计的合并及母公司财务报告.pdf&fileAdd=2025/07/03/20/7e146641b6cb4b62acec6a8404a69647.pdf,温州市交通发展集团有限公司_2024年年报_11a82dac5a.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\温州市交通发展集团有限公司_2024年年报_11a82dac5a.pdf,7502815.0
