COMPANY_NAME,INFOTITLE,ANNOUNCEMENTLINK,FILE_NAME,FILE_SIZE,SHA256,FILE_PATH
浙江长兴金融控股集团有限公司,浙江长兴金融控股集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-04-30/271198_20250430_UXUG.pdf,浙江长兴金融控股集团有限公司_2024年年报_4c04a19e4f.pdf,1819866.0,def11a52165d52e6ebe2dd0617b15d0d443182d22dbf7913329b5cc8470fe2bc,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\浙江长兴金融控股集团有限公司_2024年年报_4c04a19e4f.pdf
浙江长兴金融控股集团有限公司,浙江长兴金融控股集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-04-30/184224_20250430_ZQRM.pdf,浙江长兴金融控股集团有限公司_2024年年报_b544bab754.pdf,1819866.0,1bc4df80f7a91d7a9bb23467cf922c63c8ccb3adf7b0513ad4f568946cb0d8bf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\浙江长兴金融控股集团有限公司_2024年年报_b544bab754.pdf
浙江长兴金融控股集团有限公司,浙江长兴金融控股集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-04-30/184105_20250430_TWNA.pdf,浙江长兴金融控股集团有限公司_2024年年报_bc2d3ec85d.pdf,1819866.0,1bc4df80f7a91d7a9bb23467cf922c63c8ccb3adf7b0513ad4f568946cb0d8bf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\浙江长兴金融控股集团有限公司_2024年年报_bc2d3ec85d.pdf
浙江长兴金融控股集团有限公司,浙江长兴金融控股集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-04-30/184225_20250430_QBX0.pdf,浙江长兴金融控股集团有限公司_2024年年报_c5beaf5cc2.pdf,1819866.0,1bc4df80f7a91d7a9bb23467cf922c63c8ccb3adf7b0513ad4f568946cb0d8bf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\浙江长兴金融控股集团有限公司_2024年年报_c5beaf5cc2.pdf
浙江长兴金融控股集团有限公司,浙江长兴金融控股集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-04-30/152955_20250430_M971.pdf,浙江长兴金融控股集团有限公司_2024年年报_e6a8addff3.pdf,1819866.0,1bc4df80f7a91d7a9bb23467cf922c63c8ccb3adf7b0513ad4f568946cb0d8bf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\浙江长兴金融控股集团有限公司_2024年年报_e6a8addff3.pdf
海南省农垦投资控股集团有限公司公司债券,海南省农垦投资控股集团有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/c06127fe-5f0a-4054-897d-884d29a3f2a5.PDF,海南省农垦投资控股集团有限公司公司债券_2024年年报_0ca50c17d2.pdf,10387.0,2ade816dbf5b859de1a4567d479bed8411c01e60064a54d90ee6dcafe0ac66e6,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\海南省农垦投资控股集团有限公司公司债券_2024年年报_0ca50c17d2.pdf
海南省农垦投资控股集团有限公司公司债券,海南省农垦投资控股集团有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/b167d384-6b36-4d68-8572-521518c8d93f.PDF,海南省农垦投资控股集团有限公司公司债券_2024年年报_2dd297677e.pdf,10387.0,f893fa143b07b83d8c641ddbe56989f11390f046a5cc31e8c20d772e321e55e6,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\海南省农垦投资控股集团有限公司公司债券_2024年年报_2dd297677e.pdf
海南省农垦投资控股集团有限公司公司债券,海南省农垦投资控股集团有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/11b9b9db-96be-40db-8606-56c02d8ee556.PDF,海南省农垦投资控股集团有限公司公司债券_2024年年报_ea8a0981ae.pdf,10387.0,3a71f1fed39428653214636a52451d5f19b6819ab075b881b8f68b39b3659627,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\海南省农垦投资控股集团有限公司公司债券_2024年年报_ea8a0981ae.pdf
海发宝诚融资租赁有限公司,海发宝诚融资租赁有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/115581_20250429_QZ9R.pdf,海发宝诚融资租赁有限公司_2024年年报_12fdbc6bea.pdf,1586839.0,8334437c5d1794de00cb04cfbd149f2b2cc93272c6cedaff5b6a682f772c1114,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\海发宝诚融资租赁有限公司_2024年年报_12fdbc6bea.pdf
海发宝诚融资租赁有限公司,海发宝诚融资租赁有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/241648_20250429_4ZD5.pdf,海发宝诚融资租赁有限公司_2024年年报_46215b14a5.pdf,1586839.0,03ce98f88a9fb3ac7682e344a8a957095eb489cb3e9ce56abe161b6a13c04c26,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\海发宝诚融资租赁有限公司_2024年年报_46215b14a5.pdf
海发宝诚融资租赁有限公司,海发宝诚融资租赁有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/137845_20250429_2DUG.pdf,海发宝诚融资租赁有限公司_2024年年报_6300032c53.pdf,1586839.0,8334437c5d1794de00cb04cfbd149f2b2cc93272c6cedaff5b6a682f772c1114,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\海发宝诚融资租赁有限公司_2024年年报_6300032c53.pdf
海发宝诚融资租赁有限公司,海发宝诚融资租赁有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/240555_20250429_AZYW.pdf,海发宝诚融资租赁有限公司_2024年年报_b2928666bf.pdf,1586839.0,03ce98f88a9fb3ac7682e344a8a957095eb489cb3e9ce56abe161b6a13c04c26,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\海发宝诚融资租赁有限公司_2024年年报_b2928666bf.pdf
海发宝诚融资租赁有限公司,海发宝诚融资租赁有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/242251_20250429_RNGU.pdf,海发宝诚融资租赁有限公司_2024年年报_c0dedae1b7.pdf,1586839.0,03ce98f88a9fb3ac7682e344a8a957095eb489cb3e9ce56abe161b6a13c04c26,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\海发宝诚融资租赁有限公司_2024年年报_c0dedae1b7.pdf
海盐县国有资产经营有限公司公司债券,海盐县国有资产经营有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/6c8c4fd6-a0d6-40f1-ae33-b6e23eba2d75.PDF,海盐县国有资产经营有限公司公司债券_2024年年报_8cf848f0cd.pdf,10387.0,73f5323acfcff59595e407bd62ebc7b4b2c990e21480364ec9de1f1d80ffbc02,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\海盐县国有资产经营有限公司公司债券_2024年年报_8cf848f0cd.pdf
海盐县国有资产经营有限公司公司债券,海盐县国有资产经营有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/0a58083b-8113-4b93-bcd1-94c3cddc3785.PDF,海盐县国有资产经营有限公司公司债券_2024年年报_d7092ae39c.pdf,10387.0,28698dbc8d01f3f55721c8acf0972592233206a92b2b736d26eda58f2188c923,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\海盐县国有资产经营有限公司公司债券_2024年年报_d7092ae39c.pdf
海盐县国有资产经营有限公司公司债券,海盐县国有资产经营有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/9d30cad8-80da-4dd9-b4c4-5f5e5ca08912.PDF,海盐县国有资产经营有限公司公司债券_2024年年报_f02c854ff7.pdf,10387.0,7d154aeec78fba8254ed8c0a7ad4d47b883adf7e8a58aeaf6d3c9ab195d1af89,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\海盐县国有资产经营有限公司公司债券_2024年年报_f02c854ff7.pdf
海通恒信国际融资租赁股份有限公司,海通恒信国际融资租赁股份有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/137941_20250429_AHS5.pdf,海通恒信国际融资租赁股份有限公司_2024年年报_05e2ad733c.pdf,1540228.0,94eff4cb676baf706382b8f51be8fcdcb2a057f7a4dbaba74ddac76bffb71604,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\海通恒信国际融资租赁股份有限公司_2024年年报_05e2ad733c.pdf
海通恒信国际融资租赁股份有限公司,海通恒信国际融资租赁股份有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/241333_20250429_YBEB.pdf,海通恒信国际融资租赁股份有限公司_2024年年报_1b287856a9.pdf,1540228.0,94eff4cb676baf706382b8f51be8fcdcb2a057f7a4dbaba74ddac76bffb71604,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\海通恒信国际融资租赁股份有限公司_2024年年报_1b287856a9.pdf
海通恒信国际融资租赁股份有限公司,海通恒信国际融资租赁股份有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/240121_20250429_YNMF.pdf,海通恒信国际融资租赁股份有限公司_2024年年报_3ac578e380.pdf,1540228.0,94eff4cb676baf706382b8f51be8fcdcb2a057f7a4dbaba74ddac76bffb71604,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\海通恒信国际融资租赁股份有限公司_2024年年报_3ac578e380.pdf
海通恒信国际融资租赁股份有限公司,海通恒信国际融资租赁股份有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/185753_20250429_U6ZC.pdf,海通恒信国际融资租赁股份有限公司_2024年年报_53ee983145.pdf,1540228.0,064d16cc9de0f0622726751fde07654bc10770ab46d5cabe3b583bf80fd6a90e,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\海通恒信国际融资租赁股份有限公司_2024年年报_53ee983145.pdf
海通恒信国际融资租赁股份有限公司,海通恒信国际融资租赁股份有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/115570_20250429_MDGH.pdf,海通恒信国际融资租赁股份有限公司_2024年年报_555fe16496.pdf,1540228.0,94eff4cb676baf706382b8f51be8fcdcb2a057f7a4dbaba74ddac76bffb71604,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\海通恒信国际融资租赁股份有限公司_2024年年报_555fe16496.pdf
海通恒信国际融资租赁股份有限公司,海通恒信国际融资租赁股份有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/115176_20250429_IWSG.pdf,海通恒信国际融资租赁股份有限公司_2024年年报_5c271dc92b.pdf,1540228.0,94eff4cb676baf706382b8f51be8fcdcb2a057f7a4dbaba74ddac76bffb71604,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\海通恒信国际融资租赁股份有限公司_2024年年报_5c271dc92b.pdf
海通恒信国际融资租赁股份有限公司,海通恒信国际融资租赁股份有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/240474_20250429_PL94.pdf,海通恒信国际融资租赁股份有限公司_2024年年报_73e528ca0c.pdf,1540228.0,94eff4cb676baf706382b8f51be8fcdcb2a057f7a4dbaba74ddac76bffb71604,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\海通恒信国际融资租赁股份有限公司_2024年年报_73e528ca0c.pdf
海通恒信国际融资租赁股份有限公司,海通恒信国际融资租赁股份有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/115799_20250429_PSYL.pdf,海通恒信国际融资租赁股份有限公司_2024年年报_74c6676dd6.pdf,1540228.0,94eff4cb676baf706382b8f51be8fcdcb2a057f7a4dbaba74ddac76bffb71604,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\海通恒信国际融资租赁股份有限公司_2024年年报_74c6676dd6.pdf
海通恒信国际融资租赁股份有限公司,海通恒信国际融资租赁股份有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/185971_20250429_ZV61.pdf,海通恒信国际融资租赁股份有限公司_2024年年报_7cfd28578e.pdf,1540228.0,064d16cc9de0f0622726751fde07654bc10770ab46d5cabe3b583bf80fd6a90e,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\海通恒信国际融资租赁股份有限公司_2024年年报_7cfd28578e.pdf
海通恒信国际融资租赁股份有限公司,海通恒信国际融资租赁股份有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/241159_20250429_N4NQ.pdf,海通恒信国际融资租赁股份有限公司_2024年年报_7f78c777c9.pdf,1540228.0,94eff4cb676baf706382b8f51be8fcdcb2a057f7a4dbaba74ddac76bffb71604,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\海通恒信国际融资租赁股份有限公司_2024年年报_7f78c777c9.pdf
海通恒信国际融资租赁股份有限公司,海通恒信国际融资租赁股份有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/115697_20250429_4FU9.pdf,海通恒信国际融资租赁股份有限公司_2024年年报_bc018b1338.pdf,1540228.0,94eff4cb676baf706382b8f51be8fcdcb2a057f7a4dbaba74ddac76bffb71604,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\海通恒信国际融资租赁股份有限公司_2024年年报_bc018b1338.pdf
海通恒信国际融资租赁股份有限公司,海通恒信国际融资租赁股份有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/241452_20250429_A3XR.pdf,海通恒信国际融资租赁股份有限公司_2024年年报_be93600759.pdf,1540228.0,94eff4cb676baf706382b8f51be8fcdcb2a057f7a4dbaba74ddac76bffb71604,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\海通恒信国际融资租赁股份有限公司_2024年年报_be93600759.pdf
海通恒信国际融资租赁股份有限公司,海通恒信国际融资租赁股份有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/188273_20250429_QY3G.pdf,海通恒信国际融资租赁股份有限公司_2024年年报_d427ff0148.pdf,1540228.0,064d16cc9de0f0622726751fde07654bc10770ab46d5cabe3b583bf80fd6a90e,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\海通恒信国际融资租赁股份有限公司_2024年年报_d427ff0148.pdf
海通恒信国际融资租赁股份有限公司,海通恒信国际融资租赁股份有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/240575_20250429_5L1C.pdf,海通恒信国际融资租赁股份有限公司_2024年年报_ec082d6ef9.pdf,1540228.0,94eff4cb676baf706382b8f51be8fcdcb2a057f7a4dbaba74ddac76bffb71604,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\海通恒信国际融资租赁股份有限公司_2024年年报_ec082d6ef9.pdf
海通恒信国际融资租赁股份有限公司,海通恒信国际融资租赁股份有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/240997_20250429_8RTL.pdf,海通恒信国际融资租赁股份有限公司_2024年年报_ed3cb783a4.pdf,1540228.0,94eff4cb676baf706382b8f51be8fcdcb2a057f7a4dbaba74ddac76bffb71604,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\海通恒信国际融资租赁股份有限公司_2024年年报_ed3cb783a4.pdf
海通恒信国际融资租赁股份有限公司,海通恒信国际融资租赁股份有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/240647_20250429_D0PD.pdf,海通恒信国际融资租赁股份有限公司_2024年年报_fe1d864308.pdf,1540228.0,94eff4cb676baf706382b8f51be8fcdcb2a057f7a4dbaba74ddac76bffb71604,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\海通恒信国际融资租赁股份有限公司_2024年年报_fe1d864308.pdf
淮北市建投控股集团有限公司,淮北市建投控股集团有限公司公司债券年度报告(2024年)(2),http://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-04-30/184191_20250430_8KQH.pdf,淮北市建投控股集团有限公司_2024年年报_0f930e199c.pdf,2093727.0,d626716545e2027b2230a57956fdb8b97df13b3cc4f1ba1ba8da6dbc90e8fa79,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\淮北市建投控股集团有限公司_2024年年报_0f930e199c.pdf
